bulletin_name,bulletin_key,election_id
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第一選區_1-4",546e068d-9c94-4ba5-825d-1a32cf91e152,53c02344-86ec-41ca-8f51-5c5aacb5b862|53c02344-a470-4db6-9afc-5c5aacb5b862|53c02345-96fc-4f64-90c9-5c5aacb5b862|53c02346-0f9c-450a-b738-5c5aacb5b862|53c02346-20e4-4c39-9b3a-5c5aacb5b862|53c02346-290c-4713-9cf6-5c5aacb5b862|53c02346-3f60-4b18-bd03-5c5aacb5b862|53c02347-f57c-4c36-86f6-5c5aacb5b862|53c02348-131c-4edb-9db0-5c5aacb5b862|53c02349-2958-499e-b33b-5c5aacb5b862|53c0234a-ffa4-444f-b76c-5c5aacb5b862|53c0234b-3790-46c2-9881-5c5aacb5b862|53c0234b-4a60-48c2-9a86-5c5aacb5b862|53c0234d-6384-40ba-a51c-5c5aacb5b862|53c0234d-8050-4f9a-a5be-5c5aacb5b862|53c0234d-d284-41e4-b5cd-5c5aacb5b862|53c0234e-54d0-4af9-81d9-5c5aacb5b862|53c0234e-8d9c-4277-b0ed-5c5aacb5b862|53c0234e-be44-4a1b-9585-5c5aacb5b862|53c0234f-2ea0-468f-8a7e-5c5aacb5b862|53c0234f-89b4-417f-a523-5c5aacb5b862|53c0234f-a10c-44f1-943d-5c5aacb5b862|53c02350-39a4-4df6-b3eb-5c5aacb5b862|53c02350-4f18-41fc-8b24-5c5aacb5b862|53c02350-75fc-4c69-af0f-5c5aacb5b862|53c02351-32dc-48b3-b10f-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第三選區_3-1",546e068d-14e4-4054-bbca-1a32cf91e152,53c02347-0a38-422d-81dc-5c5aacb5b862|53c02348-0c24-4504-b0b4-5c5aacb5b862|53c02349-fa0c-4775-b430-5c5aacb5b862|53c02349-fb44-4e25-af8f-5c5aacb5b862|53c0234c-ca88-4073-b9ad-5c5aacb5b862|53c02351-615c-4b63-bd32-5c5aacb5b862|53c02351-a5b0-4dce-85ff-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第三選區_3-2",546e068d-db30-4c55-b21d-1a32cf91e152,53c02345-8d00-4e31-a7cc-5c5aacb5b862|53c02346-3800-4c1d-82b5-5c5aacb5b862|53c02348-6ab8-43ec-ae0e-5c5aacb5b862|53c02348-c3ec-4805-bd1c-5c5aacb5b862|53c0234a-5a08-4437-ac5b-5c5aacb5b862|53c0234b-d504-4f0b-b554-5c5aacb5b862|53c0234c-4d08-472e-a205-5c5aacb5b862|53c0234f-b11c-4130-953e-5c5aacb5b862|53c02350-e24c-4537-a8a5-5c5aacb5b862|53c02351-5f94-4acc-9a44-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第三選區_3-3",546e068d-c184-4529-ab56-1a32cf91e152,53c02345-8d00-4e31-a7cc-5c5aacb5b862|53c02346-3800-4c1d-82b5-5c5aacb5b862|53c02346-9e84-4a5f-8fa9-5c5aacb5b862|53c02347-0a38-422d-81dc-5c5aacb5b862|53c02348-0c24-4504-b0b4-5c5aacb5b862|53c02348-6ab8-43ec-ae0e-5c5aacb5b862|53c02348-c3ec-4805-bd1c-5c5aacb5b862|53c02349-2bd0-45a9-8fae-5c5aacb5b862|53c02349-fa0c-4775-b430-5c5aacb5b862|53c02349-fb44-4e25-af8f-5c5aacb5b862|53c0234a-5a08-4437-ac5b-5c5aacb5b862|53c0234b-b5d8-4c94-a679-5c5aacb5b862|53c0234b-d504-4f0b-b554-5c5aacb5b862|53c0234c-4d08-472e-a205-5c5aacb5b862|53c0234c-ca88-4073-b9ad-5c5aacb5b862|53c0234d-f5a4-4d91-9482-5c5aacb5b862|53c0234f-b11c-4130-953e-5c5aacb5b862|53c02350-6b84-4daa-bd38-5c5aacb5b862|53c02350-e24c-4537-a8a5-5c5aacb5b862|53c02351-5f94-4acc-9a44-5c5aacb5b862|53c02351-615c-4b63-bd32-5c5aacb5b862|53c02351-a5b0-4dce-85ff-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第二選區_2-1",546e068d-60c0-4131-ada9-1a32cf91e152,53c02345-179c-4df0-8758-5c5aacb5b862|53c02345-8bbc-4fd4-bb9f-5c5aacb5b862|53c02347-0e7c-4401-a14f-5c5aacb5b862|53c02347-7d24-4c25-a2c0-5c5aacb5b862|53c02347-86c0-47d7-8785-5c5aacb5b862|53c02348-73bc-4cc0-a572-5c5aacb5b862|53c0234e-0478-4ba6-9248-5c5aacb5b862|53c0234f-ab68-4ec7-8892-5c5aacb5b862|53c0234f-b11c-4130-953e-5c5aacb5b862|53c0234f-f950-4985-a6cc-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第二選區_2-2",546e068d-383c-46ec-b2e7-1a32cf91e152,53c02344-e338-41a5-a323-5c5aacb5b862|53c02345-8c54-4dc9-887c-5c5aacb5b862|53c02347-797c-43af-9b92-5c5aacb5b862|53c02349-ef38-4e3c-ad3a-5c5aacb5b862|53c0234e-6274-4175-a997-5c5aacb5b862|53c0234e-ad2c-46e5-93cf-5c5aacb5b862|53c02350-53cc-42ce-86c1-5c5aacb5b862|53c02350-af70-4312-ab95-5c5aacb5b862|53c02351-08b8-41e2-a655-5c5aacb5b862|53c02351-4318-481d-ab3d-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第二選區_2-3",546e068d-0c34-4d00-98ef-1a32cf91e152,53c02344-e338-41a5-a323-5c5aacb5b862|53c02345-179c-4df0-8758-5c5aacb5b862|53c02345-8bbc-4fd4-bb9f-5c5aacb5b862|53c02345-8c54-4dc9-887c-5c5aacb5b862|53c02346-91e8-4ef4-bfe2-5c5aacb5b862|53c02347-0e7c-4401-a14f-5c5aacb5b862|53c02347-797c-43af-9b92-5c5aacb5b862|53c02347-7d24-4c25-a2c0-5c5aacb5b862|53c02347-86c0-47d7-8785-5c5aacb5b862|53c02348-73bc-4cc0-a572-5c5aacb5b862|53c02348-b030-4456-9761-5c5aacb5b862|53c02349-9a08-4fc3-8b73-5c5aacb5b862|53c02349-ef38-4e3c-ad3a-5c5aacb5b862|53c0234d-4a78-4c62-9e7c-5c5aacb5b862|53c0234e-0478-4ba6-9248-5c5aacb5b862|53c0234e-6274-4175-a997-5c5aacb5b862|53c0234e-ad2c-46e5-93cf-5c5aacb5b862|53c0234e-c1fc-4c6b-9687-5c5aacb5b862|53c0234f-ab68-4ec7-8892-5c5aacb5b862|53c0234f-f950-4985-a6cc-5c5aacb5b862|53c02350-53cc-42ce-86c1-5c5aacb5b862|53c02350-af70-4312-ab95-5c5aacb5b862|53c02351-08b8-41e2-a655-5c5aacb5b862|53c02351-4318-481d-ab3d-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第四選區_4-1",546e068d-a2d8-4688-a7e3-1a32cf91e152,53c02345-0e6c-4562-8c30-5c5aacb5b862|53c02347-d880-436b-9ea1-5c5aacb5b862|53c02348-af1c-4488-b7f6-5c5aacb5b862|53c02349-b338-47ca-b843-5c5aacb5b862|53c0234b-53bc-4a92-b80c-5c5aacb5b862|53c0234c-1f9c-422a-93a9-5c5aacb5b862|53c0234c-5de0-4405-977f-5c5aacb5b862|53c0234c-b974-4f4e-8e8c-5c5aacb5b862|53c0234c-cddc-4052-9cf9-5c5aacb5b862|53c0234d-0654-4342-ad26-5c5aacb5b862|53c0234d-f5a4-4d91-9482-5c5aacb5b862|53c0234f-8e0c-45a0-9d8c-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 中壢區 > 中壢_第四選區_4-2",546e068d-52e0-4008-b8be-1a32cf91e152,53c02345-0e6c-4562-8c30-5c5aacb5b862|53c02347-d880-436b-9ea1-5c5aacb5b862|53c02348-af1c-4488-b7f6-5c5aacb5b862|53c02349-b338-47ca-b843-5c5aacb5b862|53c0234b-53bc-4a92-b80c-5c5aacb5b862|53c0234b-68b8-46d7-91ca-5c5aacb5b862|53c0234c-1f9c-422a-93a9-5c5aacb5b862|53c0234c-5de0-4405-977f-5c5aacb5b862|53c0234c-b974-4f4e-8e8c-5c5aacb5b862|53c0234c-cddc-4052-9cf9-5c5aacb5b862|53c0234d-0654-4342-ad26-5c5aacb5b862|53c0234d-d62c-4352-abc5-5c5aacb5b862|53c0234f-8e0c-45a0-9d8c-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 八德區 > 八德區-01",546e068d-d534-4779-834f-1a32cf91e152,53c0236d-15cc-4059-9f6a-5c5aacb5b862|53c0236d-1cf0-4d78-9da2-5c5aacb5b862|53c0236d-346c-4ae1-a4e0-5c5aacb5b862|53c0236d-8344-42c4-953e-5c5aacb5b862|53c0236d-874c-4cc7-ba76-5c5aacb5b862|53c0236d-cbc4-43a0-8acf-5c5aacb5b862|53c0236e-3828-4f4e-8f9a-5c5aacb5b862|53c0236e-49fc-4541-a927-5c5aacb5b862|53c0236e-5a70-4c04-850c-5c5aacb5b862|53c0236e-8358-4fcd-b513-5c5aacb5b862|53c0236e-845c-47e4-9ff3-5c5aacb5b862|53c0236e-a208-490c-95b0-5c5aacb5b862|53c0236e-c690-4f63-8a67-5c5aacb5b862|53c0236f-2854-4ab3-80e9-5c5aacb5b862|53c0236f-7050-4a47-a75f-5c5aacb5b862|53c0236f-8b3c-49b2-afd1-5c5aacb5b862|53c0236f-9514-4ea2-ab13-5c5aacb5b862|53c0236f-b500-4a80-b600-5c5aacb5b862|53c0236f-c350-486a-8dae-5c5aacb5b862|53c0236f-e65c-4a8f-ab71-5c5aacb5b862|53c02370-3340-4fba-9fb1-5c5aacb5b862|53c02370-33c0-4122-b497-5c5aacb5b862|53c02370-613c-4221-8ee9-5c5aacb5b862|53c02370-675c-4e75-9377-5c5aacb5b862|53c02370-7448-478c-b80c-5c5aacb5b862|53c02370-acc0-4554-a9d3-5c5aacb5b862|53c02370-cc98-4636-963c-5c5aacb5b862|53c02371-321c-467f-99d8-5c5aacb5b862|53c02371-3488-42e7-90b8-5c5aacb5b862|53c02371-5f20-436f-bfbb-5c5aacb5b862|53c02371-7d50-4dfc-b06d-5c5aacb5b862|53c02371-9cdc-46e2-8f51-5c5aacb5b862|53c02371-c054-4db3-8b59-5c5aacb5b862|53c02371-c978-4ab9-8f2a-5c5aacb5b862|53c02372-2800-4bd7-a304-5c5aacb5b862|53c02372-3a00-4f84-9379-5c5aacb5b862|53c02372-3e38-4ac5-82b4-5c5aacb5b862|53c02372-6164-4dfc-9c7d-5c5aacb5b862|53c02372-6190-4466-9a35-5c5aacb5b862|53c02372-c4b4-435d-8caf-5c5aacb5b862|53c02373-1f38-4e0c-a481-5c5aacb5b862|53c02373-36cc-4e80-a960-5c5aacb5b862|53c02373-4070-41b4-94bd-5c5aacb5b862|53c02373-95c0-4b1c-ab25-5c5aacb5b862|53c02373-9d7c-41f1-9004-5c5aacb5b862|53c02373-a01c-44ff-98a3-5c5aacb5b862|53c02373-d37c-4e21-89a6-5c5aacb5b862|53c02374-ab10-4222-b211-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 八德區 > 八德區-02",546e068d-712c-4c19-af36-1a32cf91e152,53c0236e-49fc-4541-a927-5c5aacb5b862|53c0236e-5a70-4c04-850c-5c5aacb5b862|53c0236e-c690-4f63-8a67-5c5aacb5b862|53c0236f-9514-4ea2-ab13-5c5aacb5b862|53c0236f-c350-486a-8dae-5c5aacb5b862|53c02370-675c-4e75-9377-5c5aacb5b862|53c02372-3e38-4ac5-82b4-5c5aacb5b862|53c02373-1f38-4e0c-a481-5c5aacb5b862|53c02373-36cc-4e80-a960-5c5aacb5b862|53c02373-95c0-4b1c-ab25-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 八德區 > 八德區-03",546e068d-7918-4bca-849f-1a32cf91e152,53c0236e-8358-4fcd-b513-5c5aacb5b862|53c0236e-a208-490c-95b0-5c5aacb5b862|53c0236f-2854-4ab3-80e9-5c5aacb5b862|53c02370-613c-4221-8ee9-5c5aacb5b862|53c02370-7448-478c-b80c-5c5aacb5b862|53c02370-cc98-4636-963c-5c5aacb5b862|53c02371-7d50-4dfc-b06d-5c5aacb5b862|53c02371-c978-4ab9-8f2a-5c5aacb5b862|53c02372-2800-4bd7-a304-5c5aacb5b862|53c02372-3a00-4f84-9379-5c5aacb5b862|53c02372-6164-4dfc-9c7d-5c5aacb5b862|53c02373-9d7c-41f1-9004-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 八德區 > 八德區-04",546e068d-7e48-47bc-80e3-1a32cf91e152,53c02370-3340-4fba-9fb1-5c5aacb5b862|53c02370-33c0-4122-b497-5c5aacb5b862|53c02370-acc0-4554-a9d3-5c5aacb5b862|53c02371-321c-467f-99d8-5c5aacb5b862|53c02371-3488-42e7-90b8-5c5aacb5b862|53c02372-6190-4466-9a35-5c5aacb5b862|53c02373-4070-41b4-94bd-5c5aacb5b862|53c02373-d37c-4e21-89a6-5c5aacb5b862|53c02374-ab10-4222-b211-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-三石里",546e068d-d06c-4d5b-b428-1a32cf91e152,53c02363-9e68-458a-9942-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-五權里",546e068d-c8c4-41aa-8df3-1a32cf91e152,53c02363-5cc0-440f-9433-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-內海里",546e068d-b2a8-4c6c-88f9-1a32cf91e152,53c02365-52e4-4ac4-85fe-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-北港里",546e068d-0028-4b03-8f57-1a32cf91e152,53c02365-f798-4dbd-af5f-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-南港里",546e068d-bc98-4041-91e1-1a32cf91e152,53c02365-0f00-4c18-8c6b-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-和平里",546e068d-7d54-44ce-aa6d-1a32cf91e152,53c02363-8038-4fb0-83f4-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-圳頭里",546e068d-4fc8-4cbf-81fe-1a32cf91e152,53c02365-5d78-4d2e-8ca9-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-埔心里",546e068d-3434-4a0b-a765-1a32cf91e152,53c02364-9950-42e5-838c-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-大園里",546e068d-8f34-4383-978a-1a32cf91e152,53c02363-8308-4529-8cbb-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-大海里",546e068d-5e88-4794-aa90-1a32cf91e152,53c02364-88f0-4c6d-bdcf-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-後厝里",546e068d-9b3c-4be7-b72e-1a32cf91e152,53c02365-6f54-4169-bd0f-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-果林里",546e068d-71fc-4968-8c2c-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-橫峰里",546e068d-c1d4-48cf-b420-1a32cf91e152,53c02364-9bf8-4ac9-8771-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-沙崙里",546e068d-67c0-47af-aa2c-1a32cf91e152,53c02364-7aac-41de-98d0-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-海口里",546e068d-46b4-4c3b-a4cb-1a32cf91e152,53c02364-49bc-4f75-8ed5-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-溪海里",546e068d-9178-4822-b4bc-1a32cf91e152,53c02363-a1fc-44e8-a1a8-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-田心里",546e068d-c468-4707-bd7c-1a32cf91e152,53c02363-20cc-4972-a13a-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大園區 > 大園區-竹圍里",546e068d-06f8-4970-aaa6-1a32cf91e152,53c02364-0898-4eea-b7ee-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大溪區 > 大溪區-01",546e068d-3ab0-47fc-aa4f-1a32cf91e152,53c02352-04c4-42a8-9b9c-5c5aacb5b862|53c02352-4ee4-46b5-a199-5c5aacb5b862|53c02352-7660-4430-b0c6-5c5aacb5b862|53c02352-9858-465d-be66-5c5aacb5b862|53c02352-9b44-49d6-9d4b-5c5aacb5b862|53c02352-a648-4ddc-a2d3-5c5aacb5b862|53c02352-d94c-4fa7-b077-5c5aacb5b862|53c02353-b198-44c8-807d-5c5aacb5b862|53c02353-b308-471e-ab32-5c5aacb5b862|53c02353-b538-44d0-bbe1-5c5aacb5b862|53c02353-cdf0-41a5-888e-5c5aacb5b862|53c02353-e830-47ea-af4a-5c5aacb5b862|53c02353-ec34-44f4-8eed-5c5aacb5b862|53c02354-6cac-4861-a6ff-5c5aacb5b862|53c02354-8ef0-473c-928e-5c5aacb5b862|53c02354-b318-4bd3-b156-5c5aacb5b862|53c02354-c9ac-4933-9769-5c5aacb5b862|53c02354-e4b4-48d1-a3d1-5c5aacb5b862|53c02354-e894-4c12-a7b8-5c5aacb5b862|53c02354-fa78-4c87-8e94-5c5aacb5b862|53c02355-c81c-4650-85b6-5c5aacb5b862|53c02355-e74c-4b68-be66-5c5aacb5b862|53c02356-0964-4848-930b-5c5aacb5b862|53c02356-3ae4-4757-96f3-5c5aacb5b862|53c02356-9eb4-48c5-bdd8-5c5aacb5b862|53c02356-a924-4bd1-9b21-5c5aacb5b862|53c02356-cedc-4537-b527-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 大溪區 > 大溪區-02",546e068d-e904-4505-a0ca-1a32cf91e152,53c02353-b198-44c8-807d-5c5aacb5b862|53c02353-cdf0-41a5-888e-5c5aacb5b862|53c02353-e830-47ea-af4a-5c5aacb5b862|53c02354-6cac-4861-a6ff-5c5aacb5b862|53c02354-c9ac-4933-9769-5c5aacb5b862|53c02354-e4b4-48d1-a3d1-5c5aacb5b862|53c02354-e894-4c12-a7b8-5c5aacb5b862|53c02355-c81c-4650-85b6-5c5aacb5b862|53c02355-e74c-4b68-be66-5c5aacb5b862|53c02356-0964-4848-930b-5c5aacb5b862|53c02356-3ae4-4757-96f3-5c5aacb5b862|53c02356-a924-4bd1-9b21-5c5aacb5b862|53c02356-cedc-4537-b527-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 新屋區 > 新屋區-01",546e068d-3614-4088-854d-1a32cf91e152,53c02380-43cc-4a80-b3fc-5c5aacb5b862|53c02381-7234-4ce2-b04f-5c5aacb5b862|53c02382-8cf8-4757-9c6d-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 新屋區 > 新屋區-02",546e068d-01b4-49af-b4ec-1a32cf91e152,53c02382-31ec-4d3d-9c8d-5c5aacb5b862|53c02383-1d38-438a-9dec-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 楊梅區 > 楊梅區-01",546e068d-818c-43b3-8457-1a32cf91e152,53c02356-598c-40dd-943c-5c5aacb5b862|53c02357-04f8-4eb9-9933-5c5aacb5b862|53c02357-1dc4-4840-8071-5c5aacb5b862|53c02357-4144-4719-be3d-5c5aacb5b862|53c02357-6aa4-4e1e-a07a-5c5aacb5b862|53c02357-90a4-4f12-bf17-5c5aacb5b862|53c02357-9df0-4912-9f67-5c5aacb5b862|53c02357-aa48-49f9-a182-5c5aacb5b862|53c02358-06b8-43a6-8106-5c5aacb5b862|53c02358-0754-4d04-819e-5c5aacb5b862|53c02358-1034-420e-9082-5c5aacb5b862|53c02358-2858-476a-996a-5c5aacb5b862|53c02358-7c68-475e-97a8-5c5aacb5b862|53c02358-7f2c-4b2b-8e45-5c5aacb5b862|53c02358-adf8-4db1-a5e7-5c5aacb5b862|53c02359-0794-41ca-835a-5c5aacb5b862|53c02359-7104-4ae5-99a5-5c5aacb5b862|53c02359-7348-4626-af96-5c5aacb5b862|53c02359-a7bc-4da6-9887-5c5aacb5b862|53c02359-d86c-4abb-9f59-5c5aacb5b862|53c02359-db54-4c2b-b53c-5c5aacb5b862|53c02359-e8a8-42b3-9547-5c5aacb5b862|53c0235a-097c-46e9-9808-5c5aacb5b862|53c0235a-1d08-4125-b5fe-5c5aacb5b862|53c0235a-24b8-4611-a19e-5c5aacb5b862|53c0235a-2ad0-47fd-aa6a-5c5aacb5b862|53c0235a-86cc-46e0-9c37-5c5aacb5b862|53c0235a-e1d8-4e5b-bd59-5c5aacb5b862|53c0235a-e220-4324-bed3-5c5aacb5b862|53c0235b-4224-499d-bd7b-5c5aacb5b862|53c0235b-9800-4416-8b1e-5c5aacb5b862|53c0235b-bcc4-4c25-8320-5c5aacb5b862|53c0235b-bf58-40b4-aa8e-5c5aacb5b862|53c0235b-d284-4852-b3b9-5c5aacb5b862|53c0235b-ffa0-4f10-9e5f-5c5aacb5b862|53c0235c-4ab4-4800-83fc-5c5aacb5b862|53c0235c-4ee4-4650-93c4-5c5aacb5b862|53c0235c-61ec-475a-903d-5c5aacb5b862|53c0235c-9d9c-49f0-a654-5c5aacb5b862|53c0235c-d25c-4d83-88d4-5c5aacb5b862|53c0235c-f4b4-47f7-baba-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 楊梅區 > 楊梅區-02",546e068d-b834-4bd3-9a37-1a32cf91e152,53c02356-598c-40dd-943c-5c5aacb5b862|53c02357-04f8-4eb9-9933-5c5aacb5b862|53c02357-1dc4-4840-8071-5c5aacb5b862|53c02357-4144-4719-be3d-5c5aacb5b862|53c02357-6aa4-4e1e-a07a-5c5aacb5b862|53c02357-90a4-4f12-bf17-5c5aacb5b862|53c02357-aa48-49f9-a182-5c5aacb5b862|53c02358-7c68-475e-97a8-5c5aacb5b862|53c02359-d86c-4abb-9f59-5c5aacb5b862|53c0235c-f4b4-47f7-baba-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 楊梅區 > 楊梅區-03",546e068d-9eec-4a09-badb-1a32cf91e152,53c02359-0794-41ca-835a-5c5aacb5b862|53c02359-db54-4c2b-b53c-5c5aacb5b862|53c0235a-86cc-46e0-9c37-5c5aacb5b862|53c0235a-e1d8-4e5b-bd59-5c5aacb5b862|53c0235c-4ab4-4800-83fc-5c5aacb5b862|53c0235c-d25c-4d83-88d4-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 楊梅區 > 楊梅區-04",546e068d-3c98-4eac-abb0-1a32cf91e152,53c02357-9df0-4912-9f67-5c5aacb5b862|53c02358-2858-476a-996a-5c5aacb5b862|53c02358-7f2c-4b2b-8e45-5c5aacb5b862|53c02359-7104-4ae5-99a5-5c5aacb5b862|53c0235a-2ad0-47fd-aa6a-5c5aacb5b862|53c0235b-4224-499d-bd7b-5c5aacb5b862|53c0235b-9800-4416-8b1e-5c5aacb5b862|53c0235b-d284-4852-b3b9-5c5aacb5b862|53c0235c-9d9c-49f0-a654-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 楊梅區 > 楊梅區-BB",546e068d-9754-4500-b8e8-1a32cf91e152,53c02356-598c-40dd-943c-5c5aacb5b862|53c02357-04f8-4eb9-9933-5c5aacb5b862|53c02357-1dc4-4840-8071-5c5aacb5b862|53c02357-4144-4719-be3d-5c5aacb5b862|53c02357-6aa4-4e1e-a07a-5c5aacb5b862|53c02357-90a4-4f12-bf17-5c5aacb5b862|53c02357-9df0-4912-9f67-5c5aacb5b862|53c02357-aa48-49f9-a182-5c5aacb5b862|53c02358-06b8-43a6-8106-5c5aacb5b862|53c02358-0754-4d04-819e-5c5aacb5b862|53c02358-1034-420e-9082-5c5aacb5b862|53c02358-2858-476a-996a-5c5aacb5b862|53c02358-7c68-475e-97a8-5c5aacb5b862|53c02358-7f2c-4b2b-8e45-5c5aacb5b862|53c02358-adf8-4db1-a5e7-5c5aacb5b862|53c02359-0794-41ca-835a-5c5aacb5b862|53c02359-7104-4ae5-99a5-5c5aacb5b862|53c02359-7348-4626-af96-5c5aacb5b862|53c02359-a7bc-4da6-9887-5c5aacb5b862|53c02359-d86c-4abb-9f59-5c5aacb5b862|53c02359-db54-4c2b-b53c-5c5aacb5b862|53c02359-e8a8-42b3-9547-5c5aacb5b862|53c0235a-097c-46e9-9808-5c5aacb5b862|53c0235a-1d08-4125-b5fe-5c5aacb5b862|53c0235a-24b8-4611-a19e-5c5aacb5b862|53c0235a-2ad0-47fd-aa6a-5c5aacb5b862|53c0235a-86cc-46e0-9c37-5c5aacb5b862|53c0235a-e1d8-4e5b-bd59-5c5aacb5b862|53c0235a-e220-4324-bed3-5c5aacb5b862|53c0235b-4224-499d-bd7b-5c5aacb5b862|53c0235b-9800-4416-8b1e-5c5aacb5b862|53c0235b-bcc4-4c25-8320-5c5aacb5b862|53c0235b-bf58-40b4-aa8e-5c5aacb5b862|53c0235b-d284-4852-b3b9-5c5aacb5b862|53c0235b-ffa0-4f10-9e5f-5c5aacb5b862|53c0235c-4ab4-4800-83fc-5c5aacb5b862|53c0235c-4ee4-4650-93c4-5c5aacb5b862|53c0235c-61ec-475a-903d-5c5aacb5b862|53c0235c-9d9c-49f0-a654-5c5aacb5b862|53c0235c-d25c-4d83-88d4-5c5aacb5b862|53c0235c-f4b4-47f7-baba-5c5aacb5b862
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 上竹",546e068d-5338-4ee7-aff3-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 上興",546e068d-2508-4e5f-babf-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 中山",546e068d-6438-4c62-8c2d-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 中福",546e068d-ce84-4b66-a113-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 中興",546e068d-1ea4-4310-9065-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 五福",546e068d-23f4-4257-b505-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 內厝",546e068d-42cc-40d0-a388-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 南崁",546e068d-1af0-4049-8061-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 南榮",546e068d-cb3c-4670-b5f8-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 吉祥",546e068d-2a24-4b4c-a104-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 坑口",546e068d-251c-4387-8489-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 坑子",546e068d-7924-4a15-8f26-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 外社",546e068d-2844-4ee4-949f-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 大竹",546e068d-7f1c-4b76-bc55-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 宏竹",546e068d-1be0-4f1b-babd-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 富竹",546e068d-0408-4bba-9e4d-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 山腳",546e068d-3b7c-42fa-b836-1a32cf91e152,
"桃園市 > 紙本公告 > 村里長 > 蘆竹區 > 山鼻",546e068d-13f0-4b44-b33e-1a32cf91e152,
